"output_freq","GPS_reference","N31","N2_HS","N2_LS","N1_HS","NC1_LS","BW"
1071,192729,1,11,3066,11,551734,9
1072,183740,1,11,3216,11,551220,9
1073,172679,1,11,3422,11,550706,9
1074,183398,1,11,3222,11,550194,9
1075,196315,1,11,3010,11,549682,9
1076,192604,1,11,3068,11,549172,9
1077,44157,1,11,13382,11,548662,9
1078,174412,1,11,3388,11,548152,9
1079,161186,1,11,3666,11,547644,9
1080,170980,1,11,3456,11,547136,9
1081,179607,1,11,3290,11,546630,9
1082,182042,1,11,3246,11,546126,9
1083,157073,1,11,3762,11,545622,9
1084,181706,1,11,3252,11,545118,9
1085,136154,1,11,4340,11,544616,9
1086,106971,1,11,5524,11,544114,9
1087,193486,1,11,3054,11,543612,9
1088,197496,1,11,2992,11,543114,9
1089,194634,1,11,3036,11,542616,9
1090,180706,1,11,3270,11,542118,9
1091,193107,1,11,3060,11,541620,9
1092,135281,1,11,4368,11,541124,9
1093,90105,1,11,6558,11,540630,9
1094,135034,1,11,4376,11,540136,9
1095,98715,1,11,5986,11,539642,9
1096,180155,1,11,3280,11,539150,9
1097,44977,1,11,13138,11,538658,9
1098,134542,1,11,4392,11,538168,9
1099,89613,1,11,6594,11,537678,9
1100,107438,1,11,5500,11,537190,9
1101,139827,1,11,4226,11,536702,9
1102,199766,1,11,2958,11,536214,9
1103,133932,1,11,4412,11,535728,9
1104,178414,1,11,3312,11,535242,9
1105,190985,1,11,3094,11,534758,9
1106,143843,1,11,4108,11,534274,9
1107,195406,1,11,3024,11,533792,9
1108,177770,1,11,3324,11,533310,9
1109,88805,1,11,6654,11,532830,9
1110,194250,1,11,3042,11,532350,9
1111,195019,1,11,3030,11,531870,9
1112,169024,1,11,3496,11,531392,9
1113,199227,1,11,2966,11,530914,9
1114,187709,1,11,3148,11,530438,9
1115,88327,1,11,6690,11,529962,9
1116,198558,1,11,2976,11,529488,9
1117,88169,1,11,6702,11,529014,9
1118,197628,1,11,2990,11,528540,9
1119,132017,1,11,4476,11,528068,9
1120,131899,1,11,4480,11,527596,9
1121,34633,1,11,17062,11,527126,9
1122,197496,1,11,2992,11,526656,9
1123,68503,1,11,8626,11,526186,9
1124,48332,1,11,12226,11,525718,9
1125,194250,1,11,3042,11,525252,9
1126,147506,1,11,4006,11,524786,9
1127,186760,1,11,3164,11,524320,9
1128,184428,1,11,3204,11,523854,9
1129,52339,1,11,11290,11,523390,9
1130,186760,1,11,3164,11,522928,9
1131,176813,1,11,3342,11,522466,9
1132,149144,1,11,3962,11,522004,9
1133,37253,1,7,24926,11,521542,9
1134,173694,1,11,3402,11,521082,9
1135,162695,1,11,3632,11,520624,9
1136,122392,1,11,4828,11,520166,9
1137,183057,1,11,3228,11,519708,9
1138,173084,1,11,3414,11,519252,9
1139,129699,1,11,4556,11,518796,9
1140,185820,1,11,3180,11,518340,9
1141,58471,1,11,10106,11,517886,9
1142,129358,1,11,4568,11,517432,9
1143,155094,1,11,3810,11,516980,9
1144,197496,1,11,2992,11,516528,9
1145,186406,1,11,3170,11,516076,9
1146,174001,1,11,3396,11,515626,9
1147,162874,1,11,3628,11,515176,9
1148,195406,1,11,3024,11,514728,9
1149,197628,1,11,2990,11,514280,9
1150,145975,1,11,4048,11,513832,9
1151,123157,1,11,4798,11,513386,9
1152,170980,1,11,3456,11,512940,9
1153,156596,1,9,4612,11,512496,9
1154,170684,1,11,3462,11,512052,9
1155,191853,1,11,3080,11,511608,9
1156,171377,1,11,3448,11,511166,9
1157,127681,1,11,4628,11,510724,9
1158,192228,1,11,3074,11,510284,9
1159,68503,1,11,8626,11,509842,9
1160,186760,1,11,3164,11,509404,9
1161,127241,1,11,4644,11,508964,9
1162,168158,1,11,3514,11,508526,9
1163,180265,1,11,3278,11,508090,9
1164,126913,1,11,4656,11,507652,9
1165,158505,1,11,3728,11,507216,9
1166,121187,1,11,4876,11,506782,9
1167,126587,1,11,4668,11,506348,9
1168,168638,1,8,4818,11,505914,9
1169,84247,1,11,7014,11,505482,9
1170,194250,1,11,3042,11,505050,9
1171,108903,1,11,5426,11,504618,9
1172,126047,1,11,4688,11,504188,9
1173,194633,1,11,3036,11,503756,9
1174,188427,1,11,3136,11,503328,9
1175,133750,1,11,4418,11,502900,9
1176,188427,1,11,3136,11,502472,9
1177,155257,1,11,3806,11,502046,9
1178,136154,1,11,4340,11,501620,9
1179,132669,1,11,4454,11,501194,9
1180,100154,1,11,5900,11,500770,9
1181,157073,1,11,3762,11,500346,9
1182,35657,1,6,30382,11,499922,9
1183,194250,1,11,3042,11,499500,9
1184,124769,1,11,4736,11,499076,9
1185,186996,1,11,3160,11,498656,9
1186,171377,1,11,3448,11,498236,9
1187,124454,1,11,4748,11,497816,9
1188,183678,1,9,3932,11,497398,9
1189,153323,1,11,3854,11,496978,9
1190,157997,1,11,3740,11,496562,9
1191,186054,1,11,3176,11,496144,9
1192,123932,1,11,4768,11,495728,9
1193,113509,1,8,7158,11,495312,9
1194,164966,1,11,3582,11,494898,9
1195,123621,1,10,5258,11,494484,9
1196,197628,1,11,2990,11,494070,9
1197,157073,1,11,3762,11,493658,9
1198,186289,1,11,3172,11,493246,9
1199,82139,1,11,7194,11,492834,9
1200,184659,1,11,3200,11,492424,9
1201,34829,1,11,16966,11,492014,9
1202,170684,1,11,3462,11,491604,9
1203,122799,1,11,4812,11,491196,9
1204,190862,1,11,3096,11,490788,9
1205,198825,1,11,2972,11,490380,9
1206,129699,1,11,4556,11,489974,9
1207,122392,1,11,4828,11,489568,9
1208,163054,1,11,3624,11,489162,9
1209,199361,1,11,2964,11,488756,9
1210,167871,1,11,3520,11,488352,9
1211,113855,1,11,5190,11,487950,9
1212,188668,1,11,3132,11,487548,9
1213,146773,1,11,4026,11,487146,9
1214,162248,1,11,3642,11,486744,9
1215,182379,1,11,3240,11,486344,9
1216,169024,1,11,3496,11,485944,9
1217,121386,1,11,4868,11,485544,9
1218,199766,1,11,2958,11,485146,9
1219,121187,1,11,4876,11,484748,9
1220,196969,1,11,3000,11,484350,9
1221,113331,1,11,5214,11,483954,9
1222,161186,1,11,3666,11,483558,9
1223,80527,1,11,7338,11,483162,9
1224,197496,1,11,2992,11,482768,9
1225,196315,1,11,3010,11,482374,9
1226,177770,1,11,3324,11,481980,9
1227,120397,1,11,4908,11,481588,9
1228,120299,1,11,4912,11,481196,9
1229,126587,1,11,4668,11,480804,9
1230,120103,1,11,4920,11,480412,9
1231,120005,1,11,4924,11,480020,9
1232,159878,1,8,5082,11,479634,9
1233,119811,1,11,4932,11,479244,9
1234,115379,1,8,7042,11,478856,9
1235,119617,1,11,4940,11,478468,9
1236,170980,1,11,3456,11,478080,9
1237,184313,1,7,5038,11,477694,9
1238,169606,1,11,3484,11,477308,9
1239,119231,1,11,4956,11,476924,9
1240,158846,1,11,3720,11,476538,9
1241,192729,1,11,3066,11,476154,9
1242,194634,1,11,3036,11,475772,9
1243,153802,1,11,3842,11,475388,9
1244,162964,1,11,3626,11,475006,9
1245,170980,1,11,3456,11,474624,9
1246,199093,1,11,2968,11,474244,9
1247,118466,1,11,4988,11,473864,9
1248,197496,1,11,2992,11,473484,9
1249,118276,1,11,4996,11,473104,9
1250,133750,1,11,4418,11,472726,9
1251,187233,1,11,3156,11,472348,9
1252,157324,1,11,3756,11,471972,9
1253,199227,1,11,2966,11,471594,9
1254,128514,1,11,4598,11,471218,9
1255,148843,1,11,3970,11,470842,9
1256,117617,1,11,5024,11,470468,9
1257,177237,1,11,3334,11,470094,9
1258,199631,1,11,2960,11,469720,9
1259,117336,1,11,5036,11,469344,9
1260,191853,1,11,3080,11,468974,9
1261,136091,1,11,4342,11,468602,9
1262,135034,1,11,4376,11,468232,9
1263,116965,1,6,9262,11,467860,9
1264,186996,1,11,3160,11,467490,9
1265,145975,1,11,4048,11,467120,9
1266,197496,1,11,2992,11,466752,9
1267,130501,1,8,6226,11,466384,9
1268,116504,1,11,5072,11,466016,9
1269,184428,1,9,3916,11,465648,9
1270,77547,1,10,8382,11,465282,9
1271,186878,1,11,3162,11,464916,9
1272,185820,1,11,3180,11,464550,9
1273,191729,1,11,3082,11,464186,9
1274,162337,1,10,4004,11,463820,9
1275,77243,1,11,7650,11,463458,9
1276,190124,1,11,3108,11,463092,9
1277,115683,1,11,5108,11,462732,9
1278,138711,1,11,4260,11,462370,9
1279,115502,1,11,5116,11,462008,9
1280,170980,1,11,3456,11,461646,9
1281,188307,1,11,3138,11,461286,9
1282,167301,1,11,3532,11,460926,9
1283,115142,1,11,5132,11,460568,9
1284,188427,1,11,3136,11,460208,9
1285,139037,1,11,4250,11,459850,9
1286,153164,1,11,3858,11,459492,9
1287,197496,1,11,2992,11,459136,9
1288,186760,1,11,3164,11,458780,9
1289,114606,1,11,5156,11,458424,9
1290,197628,1,11,2990,11,458068,9
1291,169121,1,11,3494,11,457714,9
1292,83156,1,11,7106,11,457358,9
1293,62319,1,11,9482,11,457006,9
1294,121636,1,11,4858,11,456652,9
1295,194250,1,11,3042,11,456300,9
1296,198558,1,11,2976,11,455948,9
1297,113899,1,11,5188,11,455596,9
1298,153164,1,11,3858,11,455244,9
1299,147653,1,11,4002,11,454894,9
1300,142045,1,11,4160,11,454544,9
1301,113549,1,11,5204,11,454196,9
1302,151282,1,11,3906,11,453846,9
1303,75583,1,11,7818,11,453498,9
1304,185820,1,11,3180,11,453150,9
1305,161715,1,11,3654,11,452802,9
1306,120152,1,11,4918,11,452456,9
1307,189515,1,11,3118,11,452110,9
1308,184428,1,11,3204,11,451764,9
1309,157997,1,11,3740,11,451420,9
1310,93665,1,6,11566,11,451074,9
1311,179607,1,11,3290,11,450730,9
1312,169412,1,11,3488,11,450388,9
1313,112511,1,11,5252,11,450044,9
1314,183969,1,11,3212,11,449702,9
1315,180155,1,11,3280,11,449360,9
1316,179399,1,7,5176,11,449018,9
1317,115457,1,11,5118,11,448678,9
1318,112084,1,11,5272,11,448336,9
1319,146409,1,11,4036,11,447996,9
1320,167871,1,11,3520,11,447656,9
1321,74553,1,11,7926,11,447318,9
1322,111745,1,11,5288,11,446980,9
1323,188307,1,11,3138,11,446642,9
1324,148768,1,11,3972,11,446304,9
1325,185820,1,11,3180,11,445968,9
1326,197496,1,11,2992,11,445632,9
1327,111324,1,11,5308,11,445296,9
1328,170980,1,11,3456,11,444960,9
1329,154607,1,11,3822,11,444626,9
1330,136154,1,11,4340,11,444292,9
1331,146773,1,11,4026,11,443958,9
1332,178414,1,11,3312,11,443624,9
1333,186878,1,11,3162,11,443292,9
1334,186760,1,11,3164,11,442960,9
1335,127626,1,11,4630,11,442628,9
1336,196576,1,11,3006,11,442296,9
1337,142989,1,7,6494,11,441966,9
1338,186428,1,9,3874,11,441636,9
1339,73551,1,11,8034,11,441306,9
1340,183740,1,11,3216,11,440976,9
1341,199362,1,11,2964,11,440648,9
1342,196054,1,11,3014,11,440318,9
1343,162605,1,11,3634,11,439990,9
1344,192353,1,8,4224,11,439664,9
1345,109834,1,11,5380,11,439336,9
1346,192478,1,11,3070,11,439010,9
1347,187233,1,11,3156,11,438684,9
1348,100426,1,11,5884,11,438358,9
1349,148618,1,11,3976,11,438032,9
1350,195195,1,10,3330,11,437710,9
1351,110203,1,11,5362,11,437386,9
1352,180154,1,11,3280,11,437060,9
1353,193233,1,11,3058,11,436738,9
1354,145472,1,11,4062,11,436416,9
1355,181705,1,11,3252,11,436092,9
1356,108943,1,11,5424,11,435772,9
1357,108863,1,11,5428,11,435452,9
1358,179935,1,11,3284,11,435130,9
1359,130443,1,11,4530,11,434810,9
1360,175865,1,11,3360,11,434490,9
1361,132017,1,11,4476,11,434172,9
1362,108463,1,6,9988,11,433852,9
1363,153323,1,11,3854,11,433534,9
1364,170192,1,11,3472,11,433216,9
1365,194250,1,11,3042,11,432900,9
1366,144194,1,11,4098,11,432582,9
1367,169508,1,11,3486,11,432264,9
1368,185820,1,11,3180,11,431950,9
1369,185703,1,11,3182,11,431634,9
1370,180155,1,11,3280,11,431320,9
1371,134358,1,11,4398,11,431004,9
1372,172276,1,11,3430,11,430690,9
1373,126316,1,11,4678,11,430376,9
1374,161274,1,11,3664,11,430064,9
1375,107438,1,11,5500,11,429752,9
1376,165748,1,8,4902,11,429438,9
1377,156573,1,11,3774,11,429126,9
1378,107204,1,11,5512,11,428816,9
1379,159964,1,11,3694,11,428504,9
1380,197628,1,11,2990,11,428194,9
1381,106971,1,11,5524,11,427884,9
1382,67718,1,11,8726,11,427574,9
1383,91557,1,11,6454,11,427266,9
1384,106739,1,11,5536,11,426956,9
1385,177770,1,11,3324,11,426648,9
1386,191853,1,11,3080,11,426340,9
1387,106508,1,11,5548,11,426032,9
1388,121636,1,11,4858,11,425726,9
1389,127626,1,11,4630,11,425420,9
1390,177130,1,11,3336,11,425112,9
1391,106202,1,11,5564,11,424808,9
1392,195924,1,11,3016,11,424502,9
1393,121987,1,11,4844,11,424196,9
1394,186878,1,11,3162,11,423894,9
1395,127077,1,11,4650,11,423590,9
1396,124244,1,11,4756,11,423284,9
1397,181483,1,11,3256,11,422984,9
1398,158505,1,11,3728,11,422680,9
1399,102127,1,11,5786,11,422378,9
1400,175865,1,11,3360,11,422076,9
1401,148973,1,8,5454,11,421776,9
1402,116366,1,11,5078,11,421474,9
1403,136091,1,11,4342,11,421174,9
1404,157827,1,11,3744,11,420872,9
1405,150205,1,11,3934,11,420574,9
1406,140092,1,11,4218,11,420276,9
1407,176813,1,11,3342,11,419978,9
1408,170192,1,11,3472,11,419678,9
1409,183170,1,11,3226,11,419380,9
1410,184890,1,11,3196,11,419084,9
1411,188908,1,11,3128,11,418784,9
1412,167396,1,11,3530,11,418490,9
1413,89613,1,11,6594,11,418194,9
1414,112511,1,11,5252,11,417898,9
1415,83485,1,11,7078,11,417602,9
1416,104327,1,11,5664,11,417308,9
1417,63037,1,11,9374,11,417014,9
1418,104180,1,11,5672,11,416720,9
1419,190861,1,11,3096,11,416424,9
1420,104033,1,11,5680,11,416132,9
1421,186760,1,11,3164,11,415840,9
1422,189758,1,11,3114,11,415546,9
1423,69209,1,11,8538,11,415254,9
1424,150896,1,11,3916,11,414964,9
1425,185820,1,11,3180,11,414672,9
1426,41438,1,10,15686,11,414380,9
1427,184083,1,11,3210,11,414090,9
1428,175865,1,11,3360,11,413800,9
1429,181483,1,4,8954,11,413512,9
1430,96239,1,10,6754,11,413222,9
1431,142938,1,11,4134,11,412932,9
1432,192604,1,11,3068,11,412646,9
1433,103089,1,11,5732,11,412356,9
1434,127626,1,11,4630,11,412070,9
1435,147065,1,11,4018,11,411782,9
1436,102874,1,11,5744,11,411496,9
1437,193995,1,11,3046,11,411210,9
1438,102731,1,11,5752,11,410924,9
1439,102659,1,11,5756,11,410636,9
1440,170980,1,11,3456,11,410352,9
1441,102517,1,11,5764,11,410068,9
1442,149144,1,11,3962,11,409784,9
1443,194250,1,11,3042,11,409500,9
1444,169024,1,11,3496,11,409216,9
1445,102233,1,11,5780,11,408932,9
1446,198825,1,11,2972,11,408650,9
1447,102092,1,11,5788,11,408368,9
1448,149144,1,11,3962,11,408086,9
1449,183057,1,11,3228,11,407804,9
1450,196968,1,11,3000,11,407520,9
1451,155257,1,11,3806,11,407242,9
1452,194634,1,11,3036,11,406962,9
1453,101670,1,11,5812,11,406680,9
1454,184658,1,11,3200,11,406400,9
1455,174309,1,11,3390,11,406122,9
1456,175448,1,11,3368,11,405844,9
1457,101391,1,11,5828,11,405564,9
1458,173694,1,11,3402,11,405286,9
1459,198424,1,11,2978,11,405008,9
1460,101183,1,11,5840,11,404732,9
1461,67409,1,9,10714,11,404454,9
1462,186878,1,11,3162,11,404178,9
1463,157073,1,11,3762,11,403902,9
1464,134542,1,11,4392,11,403626,9
1465,147895,1,5,8790,11,403350,9
1466,134358,1,11,4398,11,403074,9
1467,185820,1,11,3180,11,402800,9
1468,47356,1,11,12478,11,402526,9
1469,100563,1,11,5876,11,402252,9
1470,195405,1,11,3024,11,401976,9
1471,100426,1,11,5884,11,401704,9
1472,169024,1,11,3496,11,401432,9
1473,150435,1,11,3928,11,401160,9
1474,100222,1,11,5896,11,400888,9
1475,100154,1,11,5900,11,400616,9
1476,195406,1,11,3024,11,400344,9
1477,127022,1,11,4652,11,400072,9
1478,199901,1,11,2956,11,399802,9
1479,199766,1,11,2958,11,399532,9
1480,199631,1,11,2960,11,399262,9
1481,199496,1,11,2962,11,398992,9
1482,199362,1,11,2964,11,398724,9
1483,199227,1,11,2966,11,398454,9
1484,199093,1,11,2968,11,398186,9
1485,198959,1,11,2970,11,397918,9
1486,198825,1,11,2972,11,397650,9
1487,198691,1,11,2974,11,397382,9
1488,198558,1,11,2976,11,397116,9
1489,198424,1,11,2978,11,396848,9
1490,198291,1,11,2980,11,396582,9
1491,198158,1,11,2982,11,396316,9
1492,198025,1,11,2984,11,396050,9
1493,197893,1,11,2986,11,395786,9
1494,170980,1,11,3456,11,395520,9
1495,193798,1,10,3354,11,395256,9
1496,197496,1,11,2992,11,394992,9
1497,197364,1,11,2994,11,394728,9
1498,188427,1,11,3136,11,394464,9
1499,197101,1,11,2998,11,394202,9
1500,196969,1,11,3000,11,393938,9
1501,196838,1,11,3002,11,393676,9
1502,199766,1,11,2958,11,393414,9
1503,196576,1,11,3006,11,393152,9
1504,196445,1,11,3008,11,392890,9
1505,196315,1,11,3010,11,392630,9
1506,196184,1,11,3012,11,392368,9
1507,196054,1,11,3014,11,392108,9
1508,195924,1,11,3016,11,391848,9
1509,195794,1,11,3018,11,391588,9
1510,195665,1,11,3020,11,391330,9
1511,195535,1,11,3022,11,391070,9
1512,195406,1,11,3024,11,390812,9
1513,195277,1,11,3026,11,390554,9
1514,195148,1,11,3028,11,390296,9
1515,195019,1,11,3030,11,390038,9
1516,194890,1,11,3032,11,389780,9
1517,194762,1,11,3034,11,389524,9
1518,194634,1,11,3036,11,389268,9
1519,194505,1,11,3038,11,389010,9
1520,194377,1,11,3040,11,388754,9
1521,195195,1,10,3330,11,388500,9
1522,194122,1,11,3044,11,388244,9
1523,193995,1,11,3046,11,387990,9
1524,193867,1,11,3048,11,387734,9
1525,196969,1,11,3000,11,387480,9
1526,193613,1,11,3052,11,387226,9
1527,193486,1,11,3054,11,386972,9
1528,193360,1,11,3056,11,386720,9
1529,193233,1,11,3058,11,386466,9
1530,193107,1,11,3060,11,386214,9
1531,192981,1,11,3062,11,385962,9
1532,197628,1,11,2990,11,385710,9
1533,192729,1,11,3066,11,385458,9
1534,192604,1,11,3068,11,385208,9
1535,192478,1,11,3070,11,384956,9
1536,192353,1,11,3072,11,384706,9
1537,192228,1,11,3074,11,384456,9
1538,192103,1,11,3076,11,384206,9
1539,191978,1,11,3078,11,383956,9
1540,191853,1,10,3388,11,383706,9
1541,191729,1,11,3082,11,383458,9
1542,191604,1,11,3084,11,383208,9
1543,191480,1,11,3086,11,382960,9
1544,191356,1,11,3088,11,382712,9
1545,170980,1,11,3456,11,382464,9
1546,191109,1,11,3092,11,382218,9
1547,190985,1,11,3094,11,381970,9
1548,190862,1,11,3096,11,381724,9
1549,190738,1,11,3098,11,381476,9
1550,190615,1,11,3100,11,381230,9
1551,190492,1,11,3102,11,380984,9
1552,190370,1,11,3104,11,380740,9
1553,190247,1,11,3106,11,380494,9
1554,194250,1,11,3042,11,380250,9
1555,190002,1,11,3110,11,380004,9
1556,196445,1,11,3008,11,379760,9
1557,189758,1,11,3114,11,379516,9
1558,189637,1,11,3116,11,379274,9
1559,189515,1,11,3118,11,379030,9
1560,189393,1,11,3120,11,378786,9
1561,189272,1,11,3122,11,378544,9
1562,189151,1,11,3124,11,378302,9
1563,189030,1,11,3126,11,378060,9
1564,188909,1,11,3128,11,377818,9
1565,188788,1,11,3130,11,377576,9
1566,188668,1,11,3132,11,377336,9
1567,188547,1,11,3134,11,377094,9
1568,188427,1,11,3136,11,376854,9
1569,188307,1,11,3138,11,376614,9
1570,198291,1,11,2980,11,376374,9
1571,193233,1,11,3058,11,376134,9
1572,187948,1,11,3144,11,375896,9
1573,187828,1,11,3146,11,375656,9
1574,187709,1,11,3148,11,375418,9
1575,194250,1,11,3042,11,375180,9
1576,187471,1,11,3152,11,374942,9
1577,187352,1,11,3154,11,374704,9
1578,124822,1,9,5786,11,374466,9
1579,187114,1,11,3158,11,374228,9
1580,186996,1,11,3160,11,373992,9
1581,186878,1,11,3162,11,373756,9
1582,186760,1,11,3164,11,373520,9
1583,186642,1,11,3166,11,373284,9
1584,197496,1,11,2992,11,373048,9
1585,186406,1,11,3170,11,372812,9
1586,186289,1,11,3172,11,372578,9
1587,186171,1,11,3174,11,372342,9
1588,186054,1,11,3176,11,372108,9
1589,185937,1,11,3178,11,371874,9
1590,185820,1,11,3180,11,371640,9
1591,185703,1,11,3182,11,371406,9
1592,185587,1,11,3184,11,371174,9
1593,193107,1,11,3060,11,370940,9
1594,185354,1,11,3188,11,370708,9
1595,185237,1,11,3190,11,370474,9
1596,185121,1,11,3192,11,370242,9
1597,185005,1,11,3194,11,370010,9
1598,184890,1,11,3196,11,369780,9
1599,92387,1,6,11726,11,369548,9
1600,184659,1,11,3200,11,369318,9
1601,184543,1,11,3202,11,369086,9
1602,184428,1,11,3204,11,368856,9
1603,184313,1,11,3206,11,368626,9
1604,189272,1,11,3122,11,368396,9
1605,184083,1,11,3210,11,368166,9
1606,183969,1,11,3212,11,367938,9
1607,196054,1,11,3014,11,367708,9
1608,183740,1,11,3216,11,367480,9
1609,183625,1,11,3218,11,367250,9
1610,186760,1,11,3164,11,367024,9
1611,183398,1,11,3222,11,366796,9
1612,183284,1,11,3224,11,366568,9
1613,183170,1,11,3226,11,366340,9
1614,183057,1,11,3228,11,366114,9
1615,182943,1,11,3230,11,365886,9
1616,196445,1,11,3008,11,365660,9
1617,182717,1,11,3234,11,365434,9
1618,182604,1,11,3236,11,365208,9
1619,182491,1,11,3238,11,364982,9
1620,182379,1,11,3240,11,364758,9
1621,182266,1,11,3242,11,364532,9
1622,182154,1,11,3244,11,364308,9
1623,182042,1,11,3246,11,364084,9
1624,186760,1,11,3164,11,363860,9
1625,194250,1,11,3042,11,363636,9
1626,181706,1,11,3252,11,363412,9
1627,193613,1,11,3052,11,363188,9
1628,181483,1,11,3256,11,362966,9
1629,181371,1,11,3258,11,362742,9
1630,185820,1,11,3180,11,362520,9
1631,181149,1,11,3262,11,362298,9
1632,197496,1,11,2992,11,362076,9
1633,180927,1,11,3266,11,361854,9
1634,161981,1,11,3648,11,361632,9
1635,180706,1,11,3270,11,361412,9
1636,180595,1,11,3272,11,361190,9
1637,180485,1,11,3274,11,360970,9
1638,194250,1,11,3042,11,360750,9
1639,180265,1,11,3278,11,360530,9
1640,180155,1,11,3280,11,360310,9
1641,180045,1,11,3282,11,360090,9
1642,179935,1,11,3284,11,359870,9
1643,186878,1,11,3162,11,359652,9
1644,196184,1,11,3012,11,359432,9
1645,179607,1,11,3290,11,359214,9
1646,179498,1,11,3292,11,358996,9
1647,188307,1,11,3138,11,358778,9
1648,170980,1,11,3456,11,358560,9
1649,179171,1,11,3298,11,358342,9
1650,198825,1,11,2972,11,358126,9
1651,178954,1,11,3302,11,357908,9
1652,189272,1,11,3122,11,357692,9
1653,199766,1,11,2958,11,357476,9
1654,178630,1,11,3308,11,357260,9
1655,178522,1,11,3310,11,357044,9
1656,178414,1,11,3312,11,356828,9
1657,178306,1,11,3314,11,356612,9
1658,178199,1,11,3316,11,356398,9
1659,178091,1,11,3318,11,356182,9
1660,170980,1,11,3456,11,355968,9
1661,177877,1,11,3322,11,355754,9
1662,177770,1,11,3324,11,355540,9
1663,177663,1,11,3326,11,355326,9
